sleep_date,duration_hrs,total_rem_hrs,total_deep_hrs,total_light_hrs,total_interpurt_hrs,total_unknown_hrs,total_toss_turns
2015-06-17,5.4666666666666668,1.1,1.2666666666666666,2.7333333333333334,0.0,0.36666666666666664,26
2015-11-11,5.8666666666666663,1.4333333333333333,0.5,3.5666666666666669,0.0,0.36666666666666664,27
2014-02-07,6.9666666666666668,1.4166666666666667,1.5666666666666667,3.6166666666666667,0.016666666666666666,0.36666666666666664,30
2016-01-06,8.35,2.0666666666666669,2.4166666666666665,3.5,0.0,0.36666666666666664,31
2015-04-13,6.0666666666666664,0.8666666666666667,1.85,2.9833333333333334,0.0,0.36666666666666664,33
2015-10-10,6.95,1.6333333333333333,1.85,3.1,0.033333333333333333,0.36666666666666664,34
2016-07-20,7.05,1.2166666666666666,2.0166666666666666,3.45,0.0,0.36666666666666664,36
2016-09-29,6.4666666666666668,0.85,1.7833333333333334,3.4666666666666668,0.0,0.36666666666666664,36
2016-10-11,6.9666666666666668,0.98333333333333328,1.9333333333333333,3.6833333333333331,0.0,0.36666666666666664,39
2016-06-30,7.2666666666666666,1.6166666666666667,1.1833333333333333,4.1,0.0,0.36666666666666664,42
2016-06-17,8.85,2.1833333333333331,1.45,4.85,0.11666666666666667,0.36666666666666664,47
2015-01-04,4.2333333333333334,1.1,0.46666666666666667,2.2833333333333332,0.0,0.38333333333333336,19
2014-11-18,6.3666666666666663,1.2166666666666666,1.9166666666666667,2.85,0.0,0.38333333333333336,26
2016-08-15,6.1333333333333337,0.6,1.5833333333333333,3.5666666666666669,0.0,0.38333333333333336,29
2015-05-27,9.6666666666666661,2.2333333333333334,2.2,4.85,0.083333333333333329,0.38333333333333336,37
2016-02-13,7.5166666666666666,1.5333333333333334,1.7666666666666666,3.8333333333333335,0.0,0.38333333333333336,40
2016-02-12,8.5333333333333332,1.6666666666666667,2.1833333333333331,4.3,0.0,0.38333333333333336,43
2014-02-21,8.45,1.4333333333333333,1.4333333333333333,5.2,0.0,0.38333333333333336,50
2016-10-02,5.8166666666666664,0.98333333333333328,1.2833333333333334,3.15,0.0,0.4,24
2016-06-06,5.666666666666667,1.4666666666666666,1.3333333333333333,2.4666666666666668,0.0,0.4,30
2014-12-22,8.5166666666666675,2.3666666666666667,1.6,4.15,0.13333333333333333,0.4,34
2014-04-11,8.6666666666666661,2.25,1.8166666666666667,4.2,0.0,0.4,37
2016-02-20,7.5666666666666664,1.25,2.1833333333333331,3.7333333333333334,0.0,0.4,38
2016-03-06,7.4,1.8333333333333333,1.7333333333333334,3.4333333333333331,0.23333333333333334,0.4,41
2016-06-15,7.35,1.7833333333333334,0.85,4.3166666666666664,0.16666666666666666,0.4,41
2016-07-09,7.7833333333333332,1.3166666666666667,1.15,4.916666666666667,0.0,0.4,42
2014-02-15,7.75,1.8,1.35,4.2,0.0,0.4,43
2016-01-29,7.2333333333333334,1.25,2.2333333333333334,3.35,0.0,0.4,49
2015-07-26,5.8666666666666663,0.76666666666666672,1.5833333333333333,3.1,0.0,0.41666666666666669,30
2014-08-04,7.65,1.1833333333333333,1.9166666666666667,4.1333333333333337,0.0,0.41666666666666669,33
2015-06-02,8.1333333333333329,2.15,1.95,3.6166666666666667,0.0,0.41666666666666669,38
2016-10-27,8.6,1.7,1.85,4.6333333333333337,0.0,0.41666666666666669,39
2016-09-16,8.7333333333333325,1.6,2.4333333333333331,4.2833333333333332,0.016666666666666666,0.41666666666666669,41
2015-07-19,7.85,1.2,2.0666666666666669,4.166666666666667,0.0,0.41666666666666669,49
2016-08-03,8.25,1.95,1.85,4.0333333333333332,0.0,0.41666666666666669,49
2014-06-05,7.4,1.7166666666666666,1.9,3.35,0.0,0.43333333333333335,37
2015-09-02,7.05,1.0333333333333334,1.8666666666666667,3.7166666666666668,0.0,0.43333333333333335,38
2016-05-11,7.9333333333333336,1.5666666666666667,2.1333333333333333,3.8,0.0,0.43333333333333335,39
2016-08-07,10.216666666666667,1.4833333333333334,1.05,7.25,0.0,0.43333333333333335,44
2016-03-21,8.35,1.4833333333333334,1.4833333333333334,4.95,0.0,0.43333333333333335,61
2016-09-12,6.5333333333333332,0.8833333333333333,1.7333333333333334,3.4666666666666668,0.0,0.45,23
2016-08-17,6.9333333333333336,1.1833333333333333,1.85,3.45,0.0,0.45,29
2016-06-20,5.7,1.0,1.1,3.15,0.0,0.45,30
2014-07-24,6.416666666666667,0.95,1.6,3.4166666666666665,0.0,0.45,35
2016-07-03,7.0,1.0166666666666666,1.7166666666666666,3.8166666666666669,0.083333333333333329,0.45,35
2016-06-10,8.55,1.5333333333333334,1.0,5.5666666666666664,0.0,0.45,40
2016-08-05,9.2,1.7333333333333334,2.3,4.7166666666666668,0.25,0.45,48
2015-01-27,6.7,1.0166666666666666,1.6,3.6166666666666667,0.0,0.46666666666666667,20
2016-05-10,7.4666666666666668,1.6166666666666667,1.7666666666666666,3.6166666666666667,0.0,0.46666666666666667,31
2016-07-19,7.05,1.05,2.1833333333333331,3.35,0.0,0.46666666666666667,34
2016-10-31,8.2333333333333325,1.6833333333333333,1.5,4.583333333333333,0.0,0.46666666666666667,36
2016-07-06,7.55,1.3333333333333333,1.4833333333333334,4.2666666666666666,0.0,0.46666666666666667,44
2014-01-24,8.1166666666666671,1.5333333333333334,1.6333333333333333,4.4833333333333334,0.0,0.46666666666666667,50
2016-06-19,7.2333333333333334,1.5,1.4333333333333333,3.8333333333333335,0.0,0.46666666666666667,51
2014-01-21,6.4,1.2666666666666666,1.95,2.7,0.0,0.48333333333333334,19
2015-11-05,6.9666666666666668,1.0333333333333334,1.3666666666666667,4.083333333333333,0.0,0.48333333333333334,22
2014-09-25,7.2,1.7833333333333334,1.0,3.9333333333333331,0.0,0.48333333333333334,29
2016-04-26,8.1833333333333336,1.3166666666666667,2.0666666666666669,4.3166666666666664,0.0,0.48333333333333334,32
2015-09-11,6.4333333333333336,1.2333333333333334,1.4333333333333333,3.2833333333333332,0.0,0.48333333333333334,37
2015-06-03,9.0333333333333332,1.8,2.65,4.1,0.0,0.48333333333333334,46
2016-10-03,7.583333333333333,1.8833333333333333,1.5333333333333334,3.6666666666666665,0.0,0.5,27
2014-12-13,5.2166666666666668,1.2,1.1166666666666667,2.4,0.0,0.5,33
2016-01-23,6.9333333333333336,1.7,1.5833333333333333,3.15,0.0,0.5,36
2015-09-06,7.9333333333333336,1.2166666666666666,1.8333333333333333,4.3833333333333337,0.0,0.5,37
2014-03-29,7.75,1.9833333333333334,1.0666666666666667,4.2,0.0,0.5,41
2016-08-11,8.5333333333333332,1.1166666666666667,2.3833333333333333,4.5333333333333332,0.0,0.5,53
2016-06-11,5.583333333333333,1.15,1.4,2.5166666666666666,0.0,0.51666666666666672,23
2016-10-13,6.25,1.05,1.1166666666666667,3.5666666666666669,0.0,0.51666666666666672,34
2016-02-19,7.15,1.2333333333333334,1.7333333333333334,3.6666666666666665,0.0,0.51666666666666672,35
2016-04-06,8.65,1.9166666666666667,2.0166666666666666,4.2,0.11666666666666667,0.51666666666666672,36
2016-05-12,8.15,2.1333333333333333,1.05,4.45,0.16666666666666666,0.51666666666666672,41
2016-06-12,7.55,1.6833333333333333,2.1666666666666665,3.1833333333333331,0.0,0.51666666666666672,43
2014-11-19,6.0,1.0333333333333334,1.55,2.8833333333333333,0.0,0.53333333333333333,25
2016-07-11,5.55,1.0333333333333334,1.2666666666666666,2.7166666666666668,0.0,0.53333333333333333,25
2016-03-24,5.95,0.98333333333333328,1.6,2.8333333333333335,0.0,0.53333333333333333,26
2014-03-02,6.3833333333333337,1.0166666666666666,1.0,3.8333333333333335,0.0,0.53333333333333333,33
2015-05-31,6.7333333333333334,1.6666666666666667,1.1333333333333333,3.4,0.0,0.53333333333333333,37
2015-02-01,6.4333333333333336,1.15,1.6833333333333333,3.0666666666666669,0.0,0.53333333333333333,38
2015-01-08,7.1,1.05,1.8666666666666667,3.65,0.0,0.53333333333333333,40
2016-10-23,8.55,1.45,2.0333333333333332,4.5333333333333332,0.0,0.53333333333333333,40
2014-08-21,9.65,1.6666666666666667,2.7833333333333332,4.666666666666667,0.0,0.53333333333333333,42
2014-04-08,7.6166666666666663,1.4833333333333334,1.5666666666666667,4.0166666666666666,0.0,0.55,31
2015-09-15,5.3166666666666664,1.0333333333333334,0.71666666666666667,3.0166666666666666,0.0,0.55,31
2015-08-25,7.75,1.4666666666666666,1.85,3.8833333333333333,0.0,0.55,35
2015-01-13,6.3833333333333337,1.1666666666666667,1.3166666666666667,3.3333333333333335,0.0,0.56666666666666665,32
2015-05-08,6.666666666666667,1.1833333333333333,1.55,3.35,0.0,0.58333333333333337,28
2015-11-18,8.7166666666666668,2.2166666666666668,2.0333333333333332,3.8833333333333333,0.0,0.58333333333333337,28
2014-12-15,6.9833333333333334,0.96666666666666667,1.3,4.1333333333333337,0.0,0.58333333333333337,29
2016-03-13,6.4333333333333336,0.8833333333333333,1.8333333333333333,3.1333333333333333,0.0,0.58333333333333337,30
2015-01-23,7.95,1.9833333333333334,1.8333333333333333,3.55,0.05,0.58333333333333337,35
2016-05-13,8.0166666666666675,1.5333333333333334,1.7166666666666666,4.1833333333333336,0.0,0.58333333333333337,35
2016-05-30,8.6,2.3166666666666669,2.0333333333333332,3.6666666666666665,0.0,0.58333333333333337,35
2014-11-10,8.4333333333333336,1.9333333333333333,2.2333333333333334,3.6833333333333331,0.0,0.58333333333333337,41
2014-01-25,7.833333333333333,1.9833333333333334,0.98333333333333328,4.2833333333333332,0.0,0.58333333333333337,52
2014-07-18,7.2333333333333334,1.6166666666666667,1.8166666666666667,3.2,0.0,0.6,33
2016-07-05,6.1,1.3166666666666667,1.8666666666666667,2.3166666666666669,0.0,0.6,35
2014-02-10,5.7166666666666668,1.0833333333333333,0.8833333333333333,3.15,0.0,0.6,36
2016-07-30,6.1166666666666663,0.98333333333333328,1.1666666666666667,3.3666666666666667,0.0,0.6,39
2014-09-20,7.3833333333333337,1.7833333333333334,1.3666666666666667,3.6333333333333333,0.0,0.6,40
2016-04-04,6.416666666666667,1.6833333333333333,1.2166666666666666,2.9,0.0,0.6166666666666667,25
2016-04-02,7.1833333333333336,1.2333333333333334,1.7833333333333334,3.55,0.0,0.6166666666666667,38
2014-07-30,8.9166666666666661,1.9,2.2833333333333332,4.1166666666666663,0.0,0.6166666666666667,42
2015-02-06,10.066666666666666,2.25,2.5833333333333335,4.6166666666666663,0.0,0.6166666666666667,55
2015-10-17,8.2833333333333332,1.2166666666666666,1.5666666666666667,4.85,0.0,0.65,36
2016-09-25,7.4333333333333336,1.2333333333333334,1.8,3.7333333333333334,0.016666666666666666,0.66666666666666663,26
2014-08-29,5.333333333333333,0.65,1.5,2.5,0.0,0.68333333333333335,17
2016-07-27,6.95,1.1166666666666667,1.5,3.65,0.0,0.68333333333333335,31
2016-02-28,7.666666666666667,1.3333333333333333,1.65,4.0,0.0,0.68333333333333335,40
2016-07-15,7.6,1.45,1.0333333333333334,4.4333333333333336,0.0,0.68333333333333335,44
2016-10-20,7.8,1.1666666666666667,1.9333333333333333,4.0,0.0,0.7,34
2016-06-14,7.083333333333333,1.3,1.6333333333333333,3.4333333333333331,0.0,0.71666666666666667,39
2016-08-24,7.8,1.0333333333333334,1.9666666666666666,4.05,0.11666666666666667,0.75,32
2014-05-10,6.95,1.7166666666666666,1.4333333333333333,3.05,0.25,0.75,35
2016-10-10,6.4666666666666668,0.73333333333333328,1.8166666666666667,3.15,0.0,0.76666666666666672,30
2016-06-09,7.3,1.4333333333333333,1.8,3.3,0.0,0.76666666666666672,46
2016-06-01,7.25,1.1,1.7333333333333334,3.6166666666666667,0.0,0.8,34
2016-06-05,7.6166666666666663,0.95,2.2666666666666666,3.6,0.0,0.8,42
2015-07-05,7.85,1.4,2.0333333333333332,3.6,0.0,0.81666666666666665,42
2016-07-26,7.5333333333333332,1.2333333333333334,1.9666666666666666,3.5,0.0,0.83333333333333337,35
2016-03-23,8.2333333333333325,1.5,1.9833333333333334,3.9,0.0,0.85,43
2016-07-10,5.9333333333333336,0.8,1.7166666666666666,2.5333333333333332,0.0,0.8833333333333333,39
2016-10-07,8.8833333333333329,1.8666666666666667,2.35,3.7833333333333332,0.0,0.8833333333333333,44
2016-07-16,9.2333333333333325,1.1333333333333333,2.3333333333333335,4.8833333333333337,0.0,0.8833333333333333,50
2016-06-16,6.3166666666666664,0.91666666666666663,1.3666666666666667,3.1,0.0,0.93333333333333335,27
2016-06-27,7.0,0.6166666666666667,1.9166666666666667,3.5333333333333332,0.0,0.93333333333333335,37
2016-07-29,9.0666666666666664,1.7833333333333334,2.0,4.35,0.0,0.93333333333333335,40
2015-11-10,7.7166666666666668,1.35,1.7166666666666666,3.6166666666666667,0.0,1.0333333333333334,40
2016-07-22,7.65,1.1166666666666667,1.8166666666666667,3.6666666666666665,0.0,1.05,35
2016-07-08,8.2666666666666675,1.2333333333333334,1.9833333333333334,4.0,0.0,1.05,39
2016-10-16,8.1333333333333329,1.3833333333333333,2.1,3.6,0.0,1.05,45
2016-04-18,10.133333333333333,1.6166666666666667,2.7666666666666666,4.666666666666667,0.0,1.0833333333333333,48
2015-10-24,6.666666666666667,0.78333333333333333,1.95,2.8,0.0,1.1333333333333333,26
2016-07-21,6.2833333333333332,1.0333333333333334,1.3833333333333333,2.7166666666666668,0.0,1.15,33
2016-07-24,7.583333333333333,1.2333333333333334,1.8833333333333333,3.3166666666666669,0.0,1.15,45
2016-06-03,10.55,2.4166666666666665,2.2166666666666668,4.7166666666666668,0.0,1.2,61
2016-07-12,7.5166666666666666,1.3333333333333333,2.1,2.8333333333333335,0.0,1.25,41
2016-08-04,7.166666666666667,0.71666666666666667,1.9833333333333334,3.15,0.0,1.3166666666666667,36
